user_id,date_key
14868851,20170828
6467324,20170905
6654643,20170918
6675042,20171007
8775892,20171010
16333494,20171010
6615820,20171010
6499001,20171010
9322939,20171011
16377253,20171011
5267382,20171011
14847381,20171011
16372207,20171011
11640321,20171011
152550,20171012
6606528,20171012
592539,20171013
6976943,20171016
16374487,20171016
16450536,20171017
183675,20171017
829136,20171017
15690142,20171017
15702623,20171017
15817562,20171017
15864277,20171017
15432804,20171017
12271508,20171017
12304542,20171017
12556843,20171017
5097712,20171017
5428942,20171017
8253461,20171017
14048556,20171017
13883719,20171017
9655869,20171017
9758361,20171017
12892643,20171017
13305297,20171017
11896834,20171017
12112657,20171017
3306927,20171017
3397293,20171017
14824691,20171017
16434760,20171017
11971242,20171017
14924508,20171017
14972211,20171017
15036646,20171017
1683118,20171017
7957639,20171017
14160884,20171017
13694997,20171017
13759774,20171017
13783736,20171017
13939408,20171017
9313766,20171017
16176367,20171017
1032843,20171017
16252864,20171017
16270367,20171017
15256268,20171017
14597000,20171017
4843870,20171017
7353035,20171017
7606096,20171017
1518447,20171017
6196815,20171017
7969162,20171017
9462483,20171017
11883932,20171017
3185121,20171017
14829917,20171017
8696163,20171017
16379753,20171017
16452993,20171017
16453662,20171017
10590915,20171017
16181018,20171017
16318178,20171017
15614013,20171017
15331884,20171017
15414459,20171017
15841212,20171017
15897398,20171017
16040521,20171017
11535848,20171017
6994597,20171017
1427980,20171017
1553467,20171017
6248496,20171017
7543821,20171017
7359554,20171017
4244413,20171017
4583422,20171017
8035237,20171017
8119679,20171017
8357526,20171017
11873405,20171017
11888606,20171017
11776212,20171017
2925444,20171017
14868862,20171017
16425385,20171017
10673287,20171017
10804815,20171017
10109852,20171017
10194439,20171017
377232,20171017
12299277,20171017
14753356,20171017
11360582,20171017
11457363,20171017
16369455,20171017
10594596,20171017
256668,20171017
884078,20171017
16177262,20171017
16158117,20171017
16233423,20171017
8913479,20171017
8952985,20171017
9037264,20171017
15617192,20171017
15725706,20171017
10977831,20171017
14237707,20171017
14371792,20171017
15930823,20171017
16057904,20171017
16133159,20171017
11579773,20171017
11754061,20171017
7197514,20171017
1593723,20171017
2047128,20171017
2571291,20171017
5725536,20171017
6464099,20171017
7477701,20171017
7869833,20171017
5263821,20171017
14058416,20171017
13736848,20171017
13511720,20171017
6980029,20171017
5803813,20171017
4709035,20171017
14012194,20171017
13749817,20171017
13891136,20171017
13092929,20171017
12147573,20171017
3381881,20171017
14841214,20171017
10275415,20171017
8601290,20171017
16350887,20171017
16364885,20171017
16394932,20171017
16421619,20171017
10665166,20171017
16178633,20171017
16266772,20171017
9066768,20171017
9073464,20171017
9190138,20171017
9194580,20171017
15478168,20171017
15567929,20171017
15605566,20171017
15631376,20171017
15269709,20171017
15688687,20171017
15787928,20171017
15901401,20171017
11233105,20171017
12353209,20171017
16126649,20171017
11354979,20171017
11673243,20171017
14917258,20171017
3846216,20171017
3971104,20171017
12178126,20171017
2869437,20171017
13343202,20171017
10228639,20171017
1840539,20171017
6163632,20171017
7478345,20171017
5528218,20171017
8214849,20171017
12964579,20171017
8786567,20171017
16446907,20171017
16456827,20171017
10045858,20171017
10156096,20171017
352127,20171017
809786,20171017
8918468,20171017
8935347,20171017
15785176,20171017
11131334,20171017
12244333,20171017
12417532,20171017
16060847,20171017
14756125,20171017
1164473,20171017
1219337,20171017
2194821,20171017
5991161,20171017
6122501,20171017
7707619,20171017
15127170,20171017
15133978,20171017
5384217,20171017
12855469,20171017
12920058,20171017
13013890,20171017
13296254,20171017
13555308,20171017
12079872,20171017
14822467,20171017
10214306,20171017
16367298,20171017
16434977,20171017
10774800,20171017
10011889,20171017
16177470,20171017
16243918,20171017
16302668,20171017
8946058,20171017
15552802,20171017
15642216,20171017
15346173,20171017
15855179,20171017
11301945,20171017
14330238,20171017
11531051,20171017
14754314,20171017
16126181,20171017
14694732,20171017
14700874,20171017
12211690,20171017
14279720,20171017
10771653,20171017
10916267,20171017
10141816,20171017
145948,20171017
315338,20171017
590687,20171017
16140045,20171017
16319035,20171017
9219820,20171017
9245070,20171017
15712332,20171017
15856851,20171017
11171940,20171017
6338147,20171017
6535366,20171017
2458191,20171017
5469841,20171017
12782210,20171017
14038812,20171017
13005643,20171017
13327777,20171017
13332795,20171017
9661700,20171017
13086448,20171017
3004673,20171017
8546794,20171017
16439272,20171017
1951786,20171017
6080109,20171017
6277609,20171017
7740675,20171017
4563472,20171017
5102026,20171017
13094083,20171017
2845564,20171017
14832573,20171017
10231222,20171017
8587431,20171017
8669658,20171017
16360210,20171017
16432843,20171017
16446146,20171017
16450309,20171017
361734,20171017
743032,20171017
842458,20171017
16195891,20171017
11168155,20171017
14417660,20171017
14448411,20171017
11379478,20171017
11578929,20171017
11581202,20171017
11594421,20171017
15229757,20171017
7019323,20171017
1415227,20171017
5911411,20171017
12708616,20171017
7966615,20171017
9356553,20171017
9731394,20171017
12926274,20171017
13103099,20171017
13270023,20171017
11975727,20171017
14867523,20171017
16360824,20171017
16365180,20171017
16399652,20171017
16417107,20171017
16431545,20171017
16450501,20171017
16450703,20171017
9789358,20171017
933199,20171017
16150135,20171017
16183018,20171017
16183895,20171017
16257116,20171017
12260670,20171017
14277260,20171017
14290376,20171017
16016336,20171017
15037202,20171017
3510681,20171017
13105761,20171017
11865352,20171017
16441744,20171017
16445199,20171017
16445413,20171017
16448497,20171017
16452883,20171017
1162645,20171017
6321639,20171017
6640647,20171017
7810158,20171017
12620529,20171017
8331302,20171017
9637507,20171017
16397860,20171017
10652992,20171017
10887652,20171017
9989328,20171017
16182678,20171017
16207228,20171017
9027998,20171017
15790800,20171017
12313805,20171017
12413665,20171017
15996546,20171017
15954501,20171017
14493143,20171017
11471782,20171017
11495817,20171017
11663760,20171017
11725890,20171017
4130450,20171017
6878290,20171017
7163765,20171017
7191970,20171017
6716695,20171017
2368884,20171017
2556761,20171017
5645369,20171017
12708358,20171017
12745518,20171017
8208977,20171017
14111051,20171017
14213770,20171017
13683305,20171017
9760169,20171017
13155752,20171017
8790667,20171017
16336359,20171017
16354371,20171017
16420292,20171017
16447005,20171017
16452630,20171017
12257565,20171017
12349182,20171017
15942482,20171017
15967477,20171017
15991382,20171017
11530855,20171017
11738127,20171017
1691127,20171017
7852027,20171017
7859763,20171017
15077312,20171017
5619468,20171017
14024032,20171017
14056694,20171017
14166513,20171017
13938102,20171017
13011999,20171017
9615115,20171017
13258945,20171017
12095260,20171017
2726601,20171017
3371322,20171017
15014050,20171017
10272856,20171017
8789866,20171017
16412446,20171017
16416903,20171017
16362029,20171017
16445853,20171017
16447446,20171017
16447671,20171017
9962668,20171017
16325038,20171017
15565193,20171017
15699402,20171017
15720445,20171017
15887175,20171017
14362616,20171017
15996812,20171017
1877311,20171017
2096030,20171017
1193686,20171017
5854129,20171017
6112591,20171017
15223918,20171017
4156849,20171017
4301458,20171017
4339985,20171017
4829566,20171017
8166142,20171017
8349597,20171017
13697241,20171017
13832326,20171017
9325222,20171017
9413069,20171017
2987111,20171017
3095984,20171017
10441632,20171017
8705858,20171017
16351254,20171017
16357270,20171017
16447074,20171017
10801451,20171017
301695,20171017
16255250,20171017
16280534,20171017
16283750,20171017
16285274,20171017
16317308,20171017
15476622,20171017
15820264,20171017
11026704,20171017
14403075,20171017
14494046,20171017
2175891,20171017
2231963,20171017
6004394,20171017
7679317,20171017
7787680,20171017
8078008,20171017
14152046,20171017
9562721,20171017
13342752,20171017
13255937,20171017
11919737,20171017
14907949,20171017
8599399,20171017
16388003,20171017
16406320,20171017
16426496,20171017
16436188,20171017
16446058,20171017
16179473,20171017
16236624,20171017
16255026,20171017
9203266,20171017
11140178,20171017
12195674,20171017
11723836,20171017
16336588,20171017
14981408,20171017
7110364,20171017
5800560,20171017
7287762,20171017
8266718,20171017
14153987,20171017
13856463,20171017
9346762,20171017
9549068,20171017
12980531,20171017
13365418,20171017
9803339,20171017
9865710,20171017
327138,20171017
16168520,20171017
16202392,20171017
15284301,20171017
15369091,20171017
12345191,20171017
14347353,20171017
14358521,20171017
16055265,20171017
11423738,20171017
11756069,20171017
6781956,20171017
7161527,20171017
2375329,20171017
7302944,20171017
7427731,20171017
7471702,20171017
7688006,20171017
13885233,20171017
11800011,20171017
12121477,20171017
16405696,20171017
16443898,20171017
10073299,20171017
15871161,20171017
11316965,20171017
12224650,20171017
16061455,20171017
11449761,20171017
1137760,20171017
1199342,20171017
1376439,20171017
2556747,20171017
6503177,20171017
7366279,20171017
7408291,20171017
7839575,20171017
15082588,20171017
15106080,20171017
5284489,20171017
13837290,20171017
9521931,20171017
9603759,20171017
13460643,20171017
13132898,20171017
16391126,20171017
16445207,20171017
10740084,20171017
10190538,20171017
525585,20171017
688624,20171017
16206249,20171017
16299401,20171017
16319376,20171017
12528209,20171017
12560304,20171017
16114989,20171017
14561588,20171017
14670306,20171017
6935061,20171017
1940831,20171017
6567320,20171017
7621183,20171017
13806868,20171017
9456746,20171017
13012019,20171017
12029495,20171017
12125797,20171017
3500768,20171017
3878886,20171017
10319234,20171017
16407651,20171017
16452778,20171017
16215380,20171017
16263414,20171017
15442361,20171017
15697065,20171017
15771247,20171017
12210444,20171017
14302063,20171017
16006536,20171017
6701441,20171017
1967959,20171017
5932919,20171017
7846374,20171017
4579699,20171017
12693886,20171017
14184385,20171017
13734124,20171017
13878650,20171017
13361794,20171017
13569048,20171017
13148273,20171017
12171347,20171017
3164229,20171017
15008130,20171017
8421670,20171017
8540775,20171017
16342814,20171017
16454716,20171017
10933136,20171017
15623076,20171017
15747864,20171017
15899567,20171017
11062756,20171017
14256072,20171017
14350859,20171017
6742098,20171017
1162929,20171017
2164719,20171017
12720885,20171017
8272744,20171017
13956218,20171017
9335637,20171017
9576001,20171017
2620094,20171017
4044900,20171017
14962690,20171017
10231505,20171017
16428874,20171017
16445196,20171017
9927858,20171017
10037972,20171017
16152105,20171017
16180672,20171017
8928535,20171017
15555155,20171017
15862014,20171017
11329600,20171017
14352460,20171017
16088889,20171017
11349966,20171017
11415355,20171017
1229909,20171017
7508713,20171017
15251916,20171017
12616525,20171017
13900179,20171017
13920542,20171017
9310162,20171017
9742558,20171017
3400218,20171017
3603940,20171017
3720473,20171017
14806889,20171017
8628790,20171017
16361546,20171017
16433966,20171017
238047,20171017
787112,20171017
8986987,20171017
9063554,20171017
10972824,20171017
10990819,20171017
15940049,20171017
16099598,20171017
14719093,20171017
11752955,20171017
6851171,20171017
7054013,20171017
1256140,20171017
1683325,20171017
1740392,20171017
2316628,20171017
7618058,20171017
13945016,20171017
13398821,20171017
10579313,20171017
16336558,20171017
16408499,20171017
16415049,20171017
9865976,20171017
10010335,20171017
16299201,20171017
9005201,20171017
15376316,20171017
15370563,20171017
15786205,20171017
15851415,20171017
15975218,20171017
14638687,20171017
11706368,20171017
6994553,20171017
1263348,20171017
2132693,20171017
6579124,20171017
4679880,20171017
12723594,20171017
8110220,20171017
9596721,20171017
13181943,20171017
12121897,20171017
12130684,20171017
4094408,20171017
8626544,20171017
16137731,20171017
16184916,20171017
16186813,20171017
15662133,20171017
15685718,20171017
15878249,20171017
11279409,20171017
16100521,20171017
14775729,20171017
7021802,20171017
1536339,20171017
15079005,20171017
4206777,20171017
13803757,20171017
13205080,20171017
12020919,20171017
3384307,20171017
8762917,20171017
308002,20171017
16249652,20171017
15819424,20171017
12421796,20171017
12425630,20171017
14422012,20171017
15953702,20171017
6378751,20171017
7580918,20171017
15204886,20171017
15211405,20171017
2079776,20171017
2187933,20171017
2209450,20171017
5310124,20171017
12635750,20171017
12855084,20171017
8355517,20171017
11825554,20171017
12018085,20171017
3812513,20171017
14892258,20171017
8677749,20171017
16381211,20171017
16429293,20171017
16446054,20171017
16449667,20171017
9793172,20171017
9894516,20171017
10095516,20171017
274577,20171017
16149244,20171017
15519073,20171017
15622932,20171017
16065942,20171017
14579148,20171017
14647213,20171017
14741107,20171017
11362320,20171017
1298850,20171017
2467957,20171017
6375651,20171017
4818083,20171017
5171483,20171017
12642224,20171017
8046888,20171017
13761477,20171017
9310228,20171017
12966253,20171017
13018008,20171017
13043061,20171017
13094974,20171017
13214360,20171017
13244341,20171017
13245672,20171017
11794420,20171017
3765882,20171017
8416561,20171017
8632711,20171017
8686938,20171017
16341707,20171017
16441997,20171017
16454537,20171017
136678,20171017
388159,20171017
806060,20171017
16140454,20171017
16166678,20171017
16270845,20171017
15630152,20171017
15558661,20171017
11197305,20171017
12257884,20171017
15979791,20171017
11536637,20171017
11568267,20171017
6488676,20171017
6810852,20171017
2121862,20171017
7307512,20171017
4402309,20171017
12812219,20171017
8332456,20171017
13816000,20171017
9353010,20171017
4005628,20171017
14781745,20171017
14824636,20171017
15030201,20171017
8568262,20171017
16345184,20171017
16448585,20171017
16449631,20171017
199419,20171017
415623,20171017
16285726,20171017
9217124,20171017
15748217,20171017
11082714,20171017
11199203,20171017
11495046,20171017
6832775,20171017
4401047,20171017
4958435,20171017
12646664,20171017
8324291,20171017
14119260,20171017
9359292,20171017
12076776,20171017
12173387,20171017
2864715,20171017
3067283,20171017
14831262,20171017
10419684,20171017
16361047,20171017
16430987,20171017
16445337,20171017
731895,20171017
16204261,20171017
16266971,20171017
9224498,20171017
15894439,20171017
12202874,20171017
16042558,20171017
14608738,20171017
11752119,20171017
6990133,20171017
7178721,20171017
1206598,20171017
1239097,20171017
7861059,20171017
4664545,20171017
5626611,20171017
12905310,20171017
13008556,20171017
13548596,20171017
3248862,20171017
