user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week
14868851,-7,0.0,0.0,0.0,1.0,,,,-7,5,-1
14868851,1,0.0,0.0,0.0,32.0,,,,-7,5,-1
14868851,5,0.0,0.0,0.0,7.0,,,,-7,5,-1
6467324,-6,5.0,0.0,0.0,6.0,,,,-6,2,-1
6467324,-2,42.0,89.0,82.0,24.0,,,,-6,2,-1
6467324,-1,18.0,0.0,0.0,5.0,,,,-6,2,-1
6467324,2,0.0,0.0,0.0,5.0,,,,-6,2,-1
6654643,-4,0.0,0.0,0.0,1.0,,,,-4,6,-1
6654643,-3,0.0,0.0,0.0,5.0,,,,-4,6,-1
6654643,-1,0.0,0.0,0.0,38.0,,,,-4,6,-1
6654643,1,0.0,0.0,0.0,47.0,0.2857142857142857,1.0,0.0,-4,6,-1
6654643,2,6.0,0.0,0.0,28.0,,,,-4,6,-1
6654643,3,0.0,0.0,0.0,6.0,,,,-4,6,-1
6654643,4,0.0,0.0,0.0,13.0,,,,-4,6,-1
6654643,5,0.0,0.0,0.0,15.0,,,,-4,6,-1
6654643,6,0.0,0.0,0.0,1.0,,,,-4,6,-1
6499001,-1,0.0,0.0,0.0,8.0,,,,-1,2,-1
6499001,1,0.0,0.0,0.0,3.0,,,,-1,2,-1
6499001,2,48.0,0.0,0.0,36.0,,,,-1,2,-1
6615820,-1,4.0,1.0,1.0,12.0,,,,-1,-1,-1
6675042,-1,0.0,1.0,0.0,18.0,,,,-1,1,-1
6675042,1,0.0,0.0,0.0,5.0,,,,-1,1,-1
8775892,-1,0.0,0.0,0.0,4.0,,,,-1,-1,-1
9322939,-1,0.0,0.0,0.0,11.0,,,,1,6,-1
9322939,1,0.0,0.0,0.0,12.0,,,,1,6,-1
9322939,4,0.0,0.0,0.0,20.0,,,,1,6,-1
9322939,6,0.0,0.0,0.0,1.0,,,,1,6,-1
14847381,-1,0.0,0.0,0.0,3.0,,,,1,6,1
14847381,1,0.0,367.0,284.0,47.0,,,,1,6,1
14847381,4,0.0,0.0,0.0,7.0,,,,1,6,1
14847381,6,0.0,0.0,0.0,3.0,,,,1,6,1
16333494,-1,1.0,1.0,1.0,18.0,,,,-1,6,1
16333494,1,0.0,2.0,1.0,27.0,,,,-1,6,1
16333494,4,0.0,0.0,0.0,17.0,,,,-1,6,1
16333494,6,0.0,0.0,0.0,1.0,,,,-1,6,1
16350579,-1,0.0,0.0,0.0,1.0,,,,4,6,-1
16350579,4,0.0,106.0,32.0,14.0,,,,4,6,-1
16350579,5,3.0,0.0,0.0,3.0,,,,4,6,-1
16350579,6,0.0,0.0,0.0,1.0,,,,4,6,-1
7940,1,0.0,0.0,0.0,2.0,,,,1,1,-1
30691,1,3.0,0.0,0.0,0.0,0.225,2.0,0.0,1,1,-1
38788,1,0.0,0.0,0.0,10.0,,,,1,3,-1
38788,3,0.0,10.0,9.0,2.0,,,,1,3,-1
57459,1,4.0,2.0,1.0,15.0,,,,1,1,-1
81572,1,4.0,0.0,0.0,2.0,,,,1,1,-1
82715,1,3.0,4.0,3.0,3.0,,,,1,1,-1
104460,1,0.0,0.0,0.0,2.0,,,,1,2,-1
104460,2,1.0,0.0,0.0,8.0,,,,1,2,-1
109236,1,1.0,0.0,0.0,2.0,,,,1,1,-1
134075,1,0.0,0.0,0.0,2.0,,,,3,1,-1
136678,1,1.0,0.0,0.0,4.0,,,,1,1,-1
143333,1,0.0,0.0,0.0,4.0,,,,1,2,-1
143333,2,0.0,0.0,0.0,2.0,,,,1,2,-1
143785,1,3.0,21.0,11.0,30.0,,,,1,4,-1
143785,2,63.0,26.0,15.0,16.0,,,,1,4,-1
143785,3,96.0,57.0,52.0,44.0,,,,1,4,-1
143785,4,41.0,9.0,3.0,8.0,,,,1,4,-1
145948,1,2.0,0.0,0.0,5.0,,,,1,1,-1
149784,1,0.0,1.0,1.0,14.0,,,,1,4,-1
149784,2,38.0,376.0,207.0,146.0,,,,1,4,-1
149784,3,148.0,0.0,0.0,71.0,,,,1,4,-1
149784,4,0.0,0.0,0.0,1.0,,,,1,4,-1
152550,1,3.0,0.0,0.0,10.0,,,,1,3,-1
152550,2,0.0,0.0,0.0,2.0,,,,1,3,-1
152550,3,0.0,0.0,0.0,2.0,,,,1,3,-1
154239,1,9.0,5.0,2.0,11.0,,,,1,2,-1
154239,2,15.0,0.0,0.0,3.0,,,,1,2,-1
156505,1,0.0,0.0,0.0,5.0,,,,1,1,-1
161050,1,1.0,0.0,0.0,6.0,,,,1,1,-1
176337,1,18.0,0.0,0.0,0.0,,,,1,1,-1
177366,1,0.0,0.0,0.0,4.0,,,,1,6,-1
177366,2,56.0,16.0,13.0,13.0,,,,1,6,-1
177366,4,92.0,0.0,0.0,28.0,,,,1,6,-1
177366,5,0.0,0.0,0.0,3.0,,,,1,6,-1
177366,6,0.0,0.0,0.0,1.0,,,,1,6,-1
180081,1,0.0,0.0,0.0,3.0,,,,1,1,-1
183675,1,1.0,0.0,0.0,3.0,,,,1,1,-1
192662,1,1.0,0.0,0.0,0.0,,,,1,2,-1
192662,2,0.0,0.0,0.0,1.0,,,,1,2,-1
199419,1,0.0,15.0,13.0,19.0,,,,1,1,-1
204745,1,371.0,26.0,20.0,27.0,,,,1,5,-1
204745,2,41.0,0.0,0.0,4.0,,,,1,5,-1
204745,3,95.0,25.0,22.0,13.0,0.024375,2.0,0.0,1,5,-1
204745,4,31.0,5.0,5.0,18.0,,,,1,5,-1
204745,5,121.0,3.0,3.0,4.0,,,,1,5,-1
221912,1,9.0,2.0,0.0,10.0,,,,1,6,-1
221912,6,0.0,0.0,0.0,1.0,,,,1,6,-1
228863,1,0.0,0.0,0.0,1.0,,,,1,1,-1
229675,1,1.0,0.0,0.0,1.0,,,,1,4,-1
229675,4,0.0,0.0,0.0,1.0,,,,1,4,-1
234333,1,7.0,1.0,0.0,10.0,,,,1,4,-1
234333,4,4.0,12.0,10.0,2.0,,,,1,4,-1
238047,1,1.0,1.0,1.0,8.0,,,,1,2,-1
238047,2,0.0,0.0,0.0,1.0,,,,1,2,-1
256668,1,24.0,19.0,15.0,38.0,,,,1,6,-1
256668,2,34.0,33.0,32.0,13.0,,,,1,6,-1
256668,3,39.0,21.0,17.0,21.0,,,,1,6,-1
256668,4,39.0,45.0,39.0,17.0,,,,1,6,-1
256668,5,17.0,12.0,12.0,5.0,,,,1,6,-1
256668,6,70.0,32.0,28.0,68.0,,,,1,6,-1
260695,1,9.0,0.0,0.0,12.0,,,,1,2,-1
260695,2,3.0,0.0,0.0,9.0,,,,1,2,-1
269767,1,4.0,10.0,4.0,9.0,,,,1,4,-1
269767,4,8.0,8.0,8.0,3.0,,,,1,4,-1
270306,1,4.0,0.0,0.0,10.0,,,,1,1,-1
272295,1,113.0,16.0,13.0,53.0,,,,1,3,-1
272295,3,0.0,0.0,0.0,1.0,,,,1,3,-1
274577,1,47.0,103.0,69.0,58.0,0.2,1.0,0.0,1,2,-1
274577,2,25.0,36.0,21.0,33.0,,,,1,2,-1
275603,1,0.0,2.0,2.0,26.0,,,,1,1,-1
281432,1,0.0,0.0,0.0,1.0,,,,1,1,-1
301554,1,7.0,0.0,0.0,8.0,,,,1,3,-1
301554,3,6.0,38.0,18.0,13.0,,,,1,3,-1
301695,1,4.0,0.0,0.0,9.0,,,,1,1,-1
304655,1,1.0,0.0,0.0,0.0,,,,1,1,-1
308002,1,5.0,0.0,0.0,5.0,,,,1,1,-1
315338,1,3.0,16.0,7.0,42.0,0.0625,2.0,1.0,1,6,-1
315338,2,6.0,28.0,18.0,8.0,0.2020408163265306,1.0,0.0,1,6,-1
315338,3,52.0,27.0,21.0,21.0,,,,1,6,-1
315338,4,19.0,24.0,20.0,15.0,,,,1,6,-1
315338,5,42.0,41.0,29.0,39.0,,,,1,6,-1
315338,6,17.0,15.0,8.0,15.0,,,,1,6,-1
327138,1,5.0,4.0,2.0,32.0,,,,1,4,-1
327138,4,0.0,0.0,0.0,4.0,,,,1,4,-1
329213,1,1.0,0.0,0.0,13.0,,,,1,2,-1
329213,2,0.0,1.0,1.0,6.0,,,,1,2,-1
352127,1,2.0,0.0,0.0,2.0,,,,1,1,-1
359736,1,2.0,0.0,0.0,10.0,,,,1,1,-1
361734,1,4.0,2.0,1.0,38.0,,,,1,5,-1
361734,2,0.0,0.0,0.0,8.0,,,,1,5,-1
361734,3,0.0,0.0,0.0,3.0,,,,1,5,-1
361734,4,0.0,0.0,0.0,24.0,,,,1,5,-1
361734,5,0.0,0.0,0.0,7.0,,,,1,5,-1
364103,1,4.0,0.0,0.0,5.0,,,,1,1,-1
367816,1,0.0,0.0,0.0,7.0,,,,1,3,-1
367816,2,0.0,0.0,0.0,2.0,,,,1,3,-1
367816,3,1.0,0.0,0.0,11.0,,,,1,3,-1
372282,1,1.0,0.0,0.0,9.0,,,,1,6,-1
372282,2,4.0,12.0,11.0,35.0,,,,1,6,-1
372282,3,46.0,32.0,29.0,38.0,0.10476190476190476,3.0,0.0,1,6,-1
372282,4,6.0,14.0,9.0,14.0,,,,1,6,-1
372282,5,43.0,33.0,29.0,13.0,,,,1,6,-1
372282,6,24.0,5.0,2.0,8.0,,,,1,6,-1
374598,1,2.0,0.0,0.0,8.0,,,,1,1,-1
377232,1,4.0,17.0,13.0,38.0,,,,1,3,-1
377232,2,0.0,9.0,7.0,3.0,,,,1,3,-1
377232,3,0.0,2.0,1.0,1.0,,,,1,3,-1
388159,1,1.0,2.0,2.0,13.0,,,,1,1,-1
394160,1,11.0,10.0,9.0,5.0,,,,1,1,-1
400746,1,4.0,0.0,0.0,5.0,,,,1,1,-1
402018,1,574.0,46.0,26.0,18.0,,,,1,6,-1
402018,2,236.0,20.0,17.0,8.0,,,,1,6,-1
402018,3,36.0,10.0,8.0,8.0,,,,1,6,-1
402018,4,992.0,44.0,39.0,31.0,,,,1,6,-1
402018,5,1127.0,64.0,56.0,54.0,,,,1,6,-1
402018,6,1126.0,47.0,45.0,37.0,,,,1,6,-1
413560,1,0.0,0.0,0.0,6.0,,,,1,1,-1
414329,1,0.0,1.0,1.0,1.0,0.081875,5.0,0.0,1,2,-1
414329,2,0.0,0.0,0.0,8.0,-0.09543650793650794,6.0,0.0,1,2,-1
415623,1,1.0,0.0,0.0,8.0,,,,1,1,-1
416779,1,5.0,2.0,1.0,11.0,,,,1,1,-1
428160,1,1.0,0.0,0.0,2.0,,,,1,1,-1
454479,1,0.0,0.0,0.0,1.0,,,,1,6,-1
454479,6,0.0,1.0,1.0,8.0,,,,1,6,-1
459581,1,0.0,31.0,10.0,9.0,,,,1,1,-1
462937,1,73.0,25.0,21.0,29.0,,,,1,5,-1
462937,2,36.0,0.0,0.0,8.0,,,,1,5,-1
462937,3,88.0,2.0,1.0,6.0,,,,1,5,-1
462937,5,0.0,0.0,0.0,8.0,,,,1,5,-1
486856,1,2.0,0.0,0.0,5.0,,,,1,1,-1
498714,1,2.0,0.0,0.0,5.0,,,,1,1,-1
499074,1,0.0,0.0,0.0,3.0,,,,1,1,-1
524963,1,1.0,1.0,1.0,28.0,,,,1,1,-1
525032,1,9.0,1.0,1.0,12.0,,,,1,2,-1
525032,2,0.0,0.0,0.0,2.0,,,,1,2,-1
525585,1,1.0,0.0,0.0,1.0,,,,1,1,-1
536210,1,0.0,2.0,2.0,29.0,0.15000000000000002,2.0,0.0,1,2,-1
536210,2,0.0,0.0,0.0,1.0,,,,1,2,-1
561108,1,4.0,3.0,1.0,21.0,,,,1,2,-1
