user_id,date_key
14847381,20171011
16333494,20171011
14046171,20171019
15785146,20171019
16283709,20171020
15225775,20171020
1691127,20171021
14933835,20171021
14657782,20171022
15284301,20171022
15791426,20171022
15787928,20171022
15706399,20171022
13208401,20171023
13803757,20171023
16189199,20171023
1919588,20171024
14286833,20171024
15323150,20171024
14274931,20171025
15427855,20171025
3616218,20171026
586304,20171026
15723552,20171026
16239849,20171026
16261278,20171026
16319035,20171026
3635642,20171027
11668207,20171027
13398821,20171027
8836292,20171027
14975947,20171027
15029841,20171027
15229757,20171027
15623076,20171027
13008556,20171028
16066582,20171028
4434940,20171028
6004394,20171029
14419930,20171029
15787639,20171029
12271508,20171029
14947271,20171030
16408499,20171030
1376439,20171031
5311132,20171031
14813608,20171031
3248862,20171101
12178126,20171101
16153116,20171101
16381774,20171101
15942482,20171102
16140287,20171102
9593743,20171102
16474509,20171102
12454321,20171103
13891136,20171103
13920778,20171103
13981837,20171103
12098236,20171103
15324089,20171103
16042558,20171103
16249012,20171103
16527841,20171103
10156096,20171104
14804836,20171104
11654091,20171104
16402355,20171104
743032,20171105
11338447,20171105
15154653,20171105
15507253,20171105
16153487,20171105
16210961,20171105
16321907,20171105
13823702,20171106
14459513,20171106
15329258,20171106
1164473,20171106
11530211,20171107
13736216,20171107
13787919,20171107
15030201,20171107
13332795,20171107
15223218,20171107
15454311,20171107
16338657,20171107
16431110,20171107
12189530,20171108
12802361,20171108
13856463,20171108
15099935,20171108
8065181,20171108
15106080,20171108
14533212,20171109
15686774,20171109
15945956,20171109
3004673,20171110
11361558,20171110
2889464,20171110
11199203,20171110
16315000,20171110
2925444,20171111
13855943,20171111
14531284,20171111
9989328,20171112
7775658,20171112
13891027,20171112
14272403,20171112
14579234,20171112
13278487,20171112
12666771,20171112
5619468,20171112
12405322,20171112
6676756,20171113
13103099,20171113
15102472,20171113
16094971,20171113
16178633,20171113
12890388,20171114
10900219,20171114
3974657,20171114
13947962,20171114
15567929,20171114
15336398,20171114
15819938,20171114
16277238,20171114
16285726,20171114
8112076,20171115
6401782,20171115
958351,20171115
13915880,20171115
15856851,20171115
13824327,20171115
16322474,20171115
16665997,20171115
11588511,20171116
14829917,20171116
16242221,20171116
16372754,20171116
5088346,20171117
15597096,20171117
15684998,20171117
16703452,20171117
13891065,20171118
15818742,20171118
16584724,20171118
13906855,20171119
16133242,20171119
7800906,20171120
